Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price CAD,Extended Price CAD,
1,4,497-14772-5-ND,IC DRIVER HI/LO SIDE HV 8-SOIC,,4,0,2.23000,8.92,
2,5,497-8806-1-ND,MOSFET N-CH 100V 60A DPAK,,5,0,2.03000,10.15,
3,4,493-1683-ND,CAP ALUM 470UF 20% 100V RADIAL,,4,0,2.51000,10.04,
4,1,M8886-ND,FIXED IND 56UH 10.2A 17 MOHM TH,,1,0,4.85000,4.85,
5,1,497-2753-5-ND,DIODE SCHOTTKY 45V 15A TO220AC,,1,0,1.19000,1.19,
6,2,ATTINY84A-SSURCT-ND,IC MCU 8BIT 8KB FLASH 14SOIC,,2,0,1.23000,2.46,
